date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-08-26,heartbeat,kimi-default,264,0,0,0
2026-08-26,fetch-tweets,kimi-default,294,493,0,0
2026-08-26,fetch-tweets,kimi-default,294,713,0,0
2026-08-26,fetch-tweets,kimi-default,294,392,0,0
2026-08-26,fetch-tweets,kimi-default,294,415,0,0
2026-08-27,fetch-tweets,kimi-default,294,434,0,0
2026-08-27,token-movers,kimi-default,293,269,0,0
